,Recipient,Activity name,Award amount,Award date,Decision Month,Decision quarter,ACE Area,Local authority,Main discipline
1308,natalie bellingham,New work R&D and Polar Bear tour,28500,27-Oct-22,October,Q3,North,Wakefield,Theatre
1309,Edward Cooke,An Apology to Lady Gaga,6757,27-Oct-22,October,Q3,North,Bradford,Theatre
1310,Lora V Krasteva Ltd,Sheffield & Rotherham R&D Becoming British,18979,27-Oct-22,October,Q3,North,Sheffield,Theatre
1311,Irwell House Artists' Studios,Transition Project,24104,27-Oct-22,October,Q3,North,Salford,Visual arts
1312,Theatre Delicatessen,Theatre Deli - Social Model of Disability Festival and Access Delivery,37519,27-Oct-22,October,Q3,North,Sheffield,Theatre
1313,ExploreTheArch,"#ATownExploresABook23: Mary Seacole's ""Smiling Landscape""",30688,26-Oct-22,October,Q3,South East,Hastings,Combined arts
1314,Spun Glass Theatre,Play Place & Pick Your Own Christmas,23360,26-Oct-22,October,Q3,South East,Hastings,Theatre
1315,Will Teather,Installation across Colchester Museums,27450,26-Oct-22,October,Q3,South East,Norwich,Visual arts
1316,Peter Barrett,Making Headway Play,25760,26-Oct-22,October,Q3,South East,Colchester,Theatre
1317,Cheshire East Libraries,Luminate 2,29920,26-Oct-22,October,Q3,North,Cheshire East,Libraries
1318,Samia Malik,Samia Malik - Songs To Heal and Empower Resubmission,30000,26-Oct-22,October,Q3,South East,Norwich,Music
1319,SPACER,Climate Change: Working from the ground up.,35000,26-Oct-22,October,Q3,South East,Thanet,Combined arts
1320,Jennifer Essex,Touring How Long is a Piece of String?,12500,26-Oct-22,October,Q3,North,Middlesbrough,Dance
1321,1DegreeEast,1DegreeEast Norfolk Producer Hub,22398,26-Oct-22,October,Q3,South East,East Suffolk,Theatre
1322,Tunbridge Wells Borough Council,Tunbridge Wells Literary Festival 2023,25000,26-Oct-22,October,Q3,South East,Tunbridge Wells,Literature
1323,Louis Emmitt-Stern,I Fucked You in My Spaceship - R&D and VAULT 2023,16994,26-Oct-22,October,Q3,London,Huntingdonshire,Theatre
1324,Sage Sheffield,Sage Tea,23314,26-Oct-22,October,Q3,North,Sheffield,Visual arts
1325,All In Productions,my first into the snow globe,29892,26-Oct-22,October,Q3,South East,Norwich,Theatre
1326,Jordan connerty,Wonderful Things,25677,26-Oct-22,October,Q3,North,Liverpool,Theatre
1327,Eleanor Church,Cell Outs tour and development,22900,26-Oct-22,October,Q3,South East,Brighton and Hove,Theatre
1328,Jyotsna Srikanth,Shakthi 1,17537,25-Oct-22,October,Q3,London,Redbridge,Music
1329,Anthony Law,Our Moon in your world,7243,25-Oct-22,October,Q3,London,Tower Hamlets,Music
1330,Maha Charabi,You Can't Be What You Can't See: The Kut 'GRIT' Tour,18915,25-Oct-22,October,Q3,London,Hammersmith and Fulham,Music
1331,Linda Zagidulina,No More (Cruel) Optimism,4129,25-Oct-22,October,Q3,London,Newham,Visual arts
1332,Impermanence Dance Theatre Ltd,Venus,30000,25-Oct-22,October,Q3,South West,"Bristol, City of",Dance
1333,Graffwerk,AR Project Resubmission,18675,25-Oct-22,October,Q3,Midlands,Leicester,Visual arts
1334,Zhaolin Zhou,Walking Cats - VAULT Festival,18992,25-Oct-22,October,Q3,London,Tower Hamlets,Theatre
1335,Anand Carslake,Rewilding Voices 2,27640,25-Oct-22,October,Q3,Midlands,Charnwood,Music
1336,Lost Lady Society,The Saviour - A New Musical,4975,25-Oct-22,October,Q3,South West,South Somerset,Theatre
1337,Claire Benson,Plastic Paradiso,9700,25-Oct-22,October,Q3,South West,Dorset,Dance
1338,Babel Theatre,IT STARTS WITH US,20000,25-Oct-22,October,Q3,London,Lambeth,Theatre
1339,The Willows School Academy Trust,Melody Space,30000,25-Oct-22,October,Q3,London,Hillingdon,Dance
1340,Nissa Handley,For Our Spirits - Installation Project,26480,25-Oct-22,October,Q3,London,Tower Hamlets,Combined arts
1341,Kirsty Mackay,The Magic Money Tree,27224,25-Oct-22,October,Q3,South West,"Bristol, City of",Visual arts
1342,RicNic,RicNic Walsall - Youth Theatre Engagement,12000,25-Oct-22,October,Q3,Midlands,Walsall,Theatre
1343,James Alexandrou,Writers East,29926,25-Oct-22,October,Q3,London,Waltham Forest,Theatre
1344,Carla Duffy,"Pixi Ink ft Becky Boo VJ and Krapka,KOMA Tour",12513,25-Oct-22,October,Q3,London,Merton,Music
1345,The Opera Makers CIO,Liù - The Shadow of Turandot,30000,25-Oct-22,October,Q3,London,Merton,Music
1346,The Royal Borough of Kensington and Chelsea,Music Makes Me,30000,25-Oct-22,October,Q3,London,Hammersmith and Fulham,Music
1347,Jade Chao,Close Quarters Edmonton,14920,25-Oct-22,October,Q3,London,Enfield,Combined arts
1348,CoDa Dance Company,Interactive installation R&D,110545,21-Oct-22,October,Q3,South East,Thurrock,Dance
1349,Rudy Lorentz,Unattributable Briefs exhibition,19209,20-Oct-22,October,Q3,London,Waltham Forest,Visual arts
1350,Box of Tricks Theatre Company,Tour of TOO MUCH WORLD AT ONCE,65000,20-Oct-22,October,Q3,North,Manchester,Theatre
1351,Kings Place Music Foundation,Sound Unwrapped,30000,20-Oct-22,October,Q3,London,Islington,Music
1352,CTC Dance Company,Wonderland in Alice R&D Workshop,7457,20-Oct-22,October,Q3,London,Bexley,Theatre
1353,Talia Beni-Randall,Proverbs for a woman drinking alone,17672,20-Oct-22,October,Q3,London,Waltham Forest,Literature
1354,Gary Clarke Company Ltd,WASTELAND EXTENDED TOUR,210604,20-Oct-22,October,Q3,North,Barnsley,Dance
1355,Block 336,ICF-Block 336 2023,15614,20-Oct-22,October,Q3,London,Lambeth,Visual arts
1356,Jules Chan,Days In Quarantine - The Play,15000,20-Oct-22,October,Q3,London,Haringey,Theatre
1357,Greg Wohead,"In Floods - Premiere, UK and International Touring",30590,20-Oct-22,October,Q3,London,Hackney,Theatre
1358,Body Politic Dance Limited,"Spring 2023 Touring of Hip Hop Dance Theatre Work, THEM",99901,20-Oct-22,October,Q3,South East,Oxford,Dance
1359,Mortar Studios Ltd,Tales of the Hyperlocal,27830,20-Oct-22,October,Q3,London,Hackney,Visual arts
1360,Persona Collective CIC,Soho & Chinatown community-devised immersive theatre project,29900,20-Oct-22,October,Q3,London,Hackney,Theatre
1361,ThickSkin Theatre,How Not To Drown Revival 2023,65000,20-Oct-22,October,Q3,North,Wigan,Theatre
1362,AGMP,Acid Jazz 30,56110,20-Oct-22,October,Q3,London,Westminster,Music
1363,Ridiculusmus Theatre Company,SO... & BEAUTIFUL PEOPLE (1),8847,20-Oct-22,October,Q3,London,Barnet,Theatre
1364,K2CO LTD,K2CO New Development,29550,20-Oct-22,October,Q3,Midlands,Birmingham,Dance
1365,Luca Bosani,"*Resubmission* R&D: EXPERIMENT, NETWORK, FLOURISH",21338,20-Oct-22,October,Q3,London,Wandsworth,Visual arts
1366,The JMK Trust,JMK National Programme,25000,19-Oct-22,October,Q3,Midlands,Stratford-on-Avon,Theatre
1367,imprint,Nature Inside,31257,19-Oct-22,October,Q3,South East,Adur,Dance
1368,Rowena Gander,Barely Visible 2023,11243,19-Oct-22,October,Q3,North,Liverpool,Dance
1369,Steven Wintercroft,Grue 2022,14020,19-Oct-22,October,Q3,North,Scarborough,Visual arts
1370,Blank Productions,"GENEVA CONVENTION - international collaboration (development, production and previews)",20774,19-Oct-22,October,Q3,South East,Lewes,Theatre
1371,Richard Chappell Dance CIC,'All that remains alight' Creation and Premiere,48340,19-Oct-22,October,Q3,South West,Exeter,Dance
1372,Transcend Theatre CIC,"Be Gay, Do Crime R+D",21089,19-Oct-22,October,Q3,North,Liverpool,Theatre
1373,Jonathan Reynolds,"Who you are, What you are!",18325,19-Oct-22,October,Q3,Midlands,North Northamptonshire,Visual arts
1374,Orchestra of the Swan,Earthcycle,74747,19-Oct-22,October,Q3,Midlands,Stratford-on-Avon,Music
1375,The Creative Seed CIC,Carnival Culture and Community,29900,19-Oct-22,October,Q3,North,South Tyneside,Combined arts
1376,Damaged Goods Leeds Limited,Damaged Goods Leeds,14220,19-Oct-22,October,Q3,North,Leeds,Music
1377,Blackburn Festival of Light CIC,Light it up!,29910,19-Oct-22,October,Q3,North,Blackburn with Darwen,Combined arts
1378,Mark Grist,'Write Club' Development,29650,19-Oct-22,October,Q3,South East,Peterborough,Literature
1379,English Symphony Orchestra,English Symphony Orchestra; Performance and Participation Across Communities in Elgar Country,89948,19-Oct-22,October,Q3,Midlands,Worcester,Music
1380,She Productions,The Pirates of Christmas Island,16713,19-Oct-22,October,Q3,North,East Riding of Yorkshire,Theatre
1381,Roots Mbili Theatre,Lines,29000,19-Oct-22,October,Q3,North,Sheffield,Theatre
1382,DancingStrong,SPLASH Galleries,26250,19-Oct-22,October,Q3,South East,Medway,Dance
1383,Moving Parts Arts CIO,Newcastle Puppetry Festival 2023,85000,19-Oct-22,October,Q3,North,Newcastle upon Tyne,Theatre
1384,Lauren Milwain,OUR SKL PROJECT R&D Phase 2022,13177,19-Oct-22,October,Q3,Midlands,Coventry,Theatre
1385,Dean Stalham,EDR [Expected Date of Release],7500,19-Oct-22,October,Q3,South East,Thanet,Literature
1386,Julie Carter,Dreamtime Fellrunner,7801,19-Oct-22,October,Q3,North,Allerdale,Theatre
1387,Keswick Museum & Art Gallery Management Ltd,Opening the Store Door: Uncovering Keswick's Hidden Treasures,35980,19-Oct-22,October,Q3,North,Allerdale,Museums
1388,Allerdale Borough Council,Workington Past & Present Sound & Light Show & Art Trail 2022,70000,19-Oct-22,October,Q3,North,Allerdale,Combined arts
1389,The UK Breakin’ National Governing Body,Express the culture,29000,19-Oct-22,October,Q3,Midlands,Rhondda Cynon Taf,Dance
1390,Millom Discovery Centre,Following the Footprints of Time,20675,19-Oct-22,October,Q3,North,Copeland,Museums
1391,Molly Brown,"“Disrupted Narrative”: Mental health, violence and abuse",26338,19-Oct-22,October,Q3,Midlands,South Kesteven,Visual arts
1392,Inspired-Nation CIC,Innovate & Create,26856,19-Oct-22,October,Q3,North,Leeds,Visual arts
1393,Benaiah Matheson,Artversation Two,23000,19-Oct-22,October,Q3,North,Kirklees,Visual arts
1394,James Nash,Guidelines,25135,19-Oct-22,October,Q3,South East,Horsham,Combined arts
1395,Kevin vanriel,Stories from the Key Meter,18069,19-Oct-22,October,Q3,South East,Slough,Literature
1396,Black Country Dance Hub,BCDH DEVELOPMENT PHASE 2,100000,19-Oct-22,October,Q3,Midlands,Walsall,Dance
1397,Cornwall Community Foundation,Young & Talented Cornwall Creative Writers Award,15170,18-Oct-22,October,Q3,South West,Cornwall,Literature
1398,Chineke Foundation,Chineke! European Tour,90000,18-Oct-22,October,Q3,London,City of London,Music
1399,Publishers Association,OpenBooks,15000,18-Oct-22,October,Q3,London,Southwark,Literature
1400,Independent Dance,"Centering Disability: a multi-stranded project supporting leadership by disabled, d/Deaf and neurodivergent artists",37550,18-Oct-22,October,Q3,London,Southwark,Dance
1401,Wild Yak,The Danaid Project: Egyptians,89616,18-Oct-22,October,Q3,London,Camden,Theatre
1402,BODY TALKS MOVEMENT CIC,BODY TALKS MOVEMENT,73524,18-Oct-22,October,Q3,London,Hackney,Dance
1403,Turf Projects,MakeRoom,58832,18-Oct-22,October,Q3,London,Croydon,Visual arts
1404,JW3 Trust Ltd,"CANARIES, KLEZMER, KALOOKI",29615,18-Oct-22,October,Q3,London,Camden,Combined arts
1405,Holly Thomas,Half Light,37320,18-Oct-22,October,Q3,South West,"Bristol, City of",Dance
1406,Theatre Of Debate Limited,The Three Queens - R&D,30000,18-Oct-22,October,Q3,London,Islington,Theatre
1407,Jack Dean & Company,Vinland 2023 Tour & Workshops,34880,18-Oct-22,October,Q3,South West,Exeter,Theatre
1408,Kandinsky Theatre Company,The Winston Machine - 2023 Tour,30000,18-Oct-22,October,Q3,London,Southwark,Theatre
1409,Kate McStraw,Off the Scales R&D Phase 2,31210,18-Oct-22,October,Q3,South West,Swindon,Theatre
1410,Generation Arts,Get Scene Spring 2023,29585,18-Oct-22,October,Q3,London,Newham,Theatre
1411,Gerard Mc Dermott,"Painting the Town - R&D, developing accessible practice, and ‘coming out’ as a visually impaired creative with a new musical play",39575,18-Oct-22,October,Q3,London,Brent,Theatre
1412,Helen Pailing,Helen Pailing North East Salvaged Glass,5728,13-Oct-22,October,Q3,North,North Tyneside,Visual arts
1413,Selina Helliwell,Ember & the Vixens,1330,13-Oct-22,October,Q3,North,Bury,Theatre
1414,Northern Heartlands,Dene Valley Light Parade 2022,27035,13-Oct-22,October,Q3,North,County Durham,Combined arts
1415,Stellar Projects,Happy Rooms R&D,30000,13-Oct-22,October,Q3,North,Stockton-on-Tees,Visual arts
1416,Joss Arnott Dance,TIN MAN - Touring and Audience Development,29954,13-Oct-22,October,Q3,North,Wakefield,Dance
1417,Amina Abdullah,The Third House,6819,13-Oct-22,October,Q3,North,Liverpool,Literature
1418,Kamal Macdonald,"OMNI Phase 2, Creation & Distribution",29438,13-Oct-22,October,Q3,North,Leeds,Dance
1419,Melanie Wilson,Oracle: The Dreaming Species - 22/23 Development,29990,13-Oct-22,October,Q3,North,Manchester,Music
1420,Erica Mulkern,Suzy Homemaker,17012,13-Oct-22,October,Q3,North,Kirklees,Dance
1421,Whirlwind Recordings,"'Step Forward, Reach Back'",28200,12-Oct-22,October,Q3,London,Reigate and Banstead,Music
1422,Gary Thomas,"Lost Memories 2: installation, workshops, talk",19409,12-Oct-22,October,Q3,South East,Epsom and Ewell,Visual arts
1423,Anna-Maria Nabirye Manyhisa,Up In Arms 2,33390,12-Oct-22,October,Q3,South East,Hastings,Visual arts
1424,EncoreEast,Home from Home,26500,12-Oct-22,October,Q3,South East,Ipswich,Dance
1425,Invisible Folk,Grace will take me home - Amazing Grace and Slavery,17000,12-Oct-22,October,Q3,South East,Bedford,Music
1426,Jumped Up Theatre,Community & Professional Dance in Peterborough,33775,12-Oct-22,October,Q3,South East,Peterborough,Dance
1427,Embracing Arts,Christmas for Kids Live & Digital Shows 2022,22383,12-Oct-22,October,Q3,South East,Swale,Theatre
1428,Spinning Wheel Theatre,The Velveteen Rabbit Redevelopment and Rural Tour 23,21816,12-Oct-22,October,Q3,South East,Mid Suffolk,Theatre
1429,Daniela Gerstmann,MAKING THINGS UP,4626,11-Oct-22,October,Q3,South West,Plymouth,Theatre
1430,Georgia Beeston,Bosla Arts - Zine #2 and Workshop Programme,2485,11-Oct-22,October,Q3,London,Hammersmith and Fulham,Visual arts
1431,Loud and Clear productions,10 x 10 two year development,21000,11-Oct-22,October,Q3,South West,Wiltshire,Literature
1432,Theatre503 Ltd,The Boys Are Kissing 22/23,17790,11-Oct-22,October,Q3,London,Wandsworth,Theatre
1433,London Musical Theatre Orchestra,LMTO Upbeat Luton 2022,12989,11-Oct-22,October,Q3,London,Westminster,Theatre
1434,Philip Dawson,Phil Dawson ٤-tet,28256,11-Oct-22,October,Q3,London,Hackney,Music
1435,Amadou Diagne,Touki: Amadou Diagne & Cory Seznec,28442,11-Oct-22,October,Q3,South West,Bath and North East Somerset,Music
1436,Art360 Foundation,"Recollect: Artists, Archives Futures",134000,11-Oct-22,October,Q3,London,Tower Hamlets,Visual arts
1437,MAKEDA MAKES,Digital to Analogue,28500,11-Oct-22,October,Q3,London,Waltham Forest,Music
1438,London International Animation Festival,London International Animation Festival 2022: improving access and diversity - re-submission,29983,11-Oct-22,October,Q3,London,Hackney,Visual arts
1439,eavesdropping CIO,eavesdropping seasons 4 & 5 (2023-24),10450,11-Oct-22,October,Q3,London,Tower Hamlets,Music
1440,Dugdale Arts Centre,Enfield Culture Festival,26900,11-Oct-22,October,Q3,London,Enfield,Combined arts
1441,Dizzy Press Ltd,Warriors & Saints project,21006,11-Oct-22,October,Q3,London,Hackney,Literature
1442,Kalakar Ltd,"Women of East & West, Music and Theatre, UK Workshops & Tour",25000,11-Oct-22,October,Q3,London,Greenwich,Music
1443,Cuckoo Bang LTD,R&D 2022/23 - Medusa's First Kiss - Queer Family Musical,24530,11-Oct-22,October,Q3,London,Lewisham,Theatre
1444,Sibylla Archdale Kalid,Astronaut Project at London Performance Studios,15636,11-Oct-22,October,Q3,London,Bromley,Theatre
1445,Robert Copeland,Krampus Grotto,13000,11-Oct-22,October,Q3,South West,Cornwall,Theatre
1446,isles of scilly museum,The Grand Ball of Rosevear,27402,11-Oct-22,October,Q3,South West,Isles of Scilly,Theatre
1447,Sam Amos,Dancing with Strangers - a site sensitive dance project,9090,10-Oct-22,October,Q3,Midlands,"Herefordshire, County of",Dance
1448,Pamela Schilderman,EcologyNOW,19203,10-Oct-22,October,Q3,Midlands,Rugby,Visual arts
1449,Yan Sui Cheung,In Other Words,29726,10-Oct-22,October,Q3,South East,Chesterfield,Visual arts
1450,Laura Bowler,Soloist Commissioning Project,20263,10-Oct-22,October,Q3,Midlands,Shropshire,Music
1451,Intrepid Media Ltd,REAL Initiative,28934,10-Oct-22,October,Q3,Midlands,Leicester,Visual arts
1452,Brian Mullin,Live to Tell: Production & Community Engagement,25696,6-Oct-22,October,Q3,London,Lambeth,Theatre
1453,Kayser Foyz,What's Your Story? (Resubmission),16965,6-Oct-22,October,Q3,London,Barnet,Theatre
1454,Odd Eyes Theatre,On The Line London Production and School Workshops,19242,6-Oct-22,October,Q3,London,Hackney,Theatre
1455,Gabriele Uboldi,LONDON/LONDRA,6814,6-Oct-22,October,Q3,London,Camden,Combined arts
1456,Magpie Dance,Borrowed Land,57853,6-Oct-22,October,Q3,London,Bromley,Dance
1457,Little Fish Theatre CIC,Blaze,62867,6-Oct-22,October,Q3,London,Greenwich,Theatre
1458,Abram Wilson Foundation for Creative Arts,Future Sound 22/23,59525,6-Oct-22,October,Q3,London,Westminster,Music
1459,"Cultural Institute, University of Leeds",University of leeds and Leeds 2023 Place Partnership Project,788000,6-Oct-22,October,Q3,North,Leeds,Combined arts
1460,Hannah Sawtell,Useful Tools,23490,6-Oct-22,October,Q3,London,Camden,Visual arts
1461,Renew Culture Ltd,Arts Green Book Promotion and Support,13800,6-Oct-22,October,Q3,London,Lambeth,Not discipline specific
1462,Srishti,R&D for 'Infinity' Project,30000,6-Oct-22,October,Q3,London,Harrow,Dance
1463,julian siegel,'Tales from The Jacquard',29500,6-Oct-22,October,Q3,London,Waltham Forest,Music
1464,Drum and Brass CIC,Inclusive Orchestra,37372,6-Oct-22,October,Q3,Midlands,Charnwood,Music
1465,Purple Moon Drama,For The Love Of A Primary Caregiver,18857,6-Oct-22,October,Q3,London,Tower Hamlets,Theatre
1466,Hastings Fat Tuesday,Hastings Fat Tuesday Festival 2023,85000,6-Oct-22,October,Q3,South East,Hastings,Music
1467,St Nicholas Priory CE VA Primary School,V2 Let's Enjoy 2022 & Beyond,36640,6-Oct-22,October,Q3,South East,Great Yarmouth,Combined arts
1468,Opal22 Arts,Casta Paintings Engagement Project,99405,6-Oct-22,October,Q3,Midlands,Leicester,Visual arts
1469,GYTABIA,Great Balls of Fire,97090,6-Oct-22,October,Q3,South East,Great Yarmouth,Combined arts
1470,Norwich Puppet Theatre,Cinderella - Accessibility and Training,41775,6-Oct-22,October,Q3,South East,Norwich,Theatre
1471,Barnsley Metropolitan Borough Council,Biblio Beats,29948,5-Oct-22,October,Q3,North,Barnsley,Combined arts
1472,vivienne Griffin,Pembury Synth Project,25000,5-Oct-22,October,Q3,London,Hackney,Music
1473,Kurly Kale Theatre Group,Kurly Kale Theatre Group Development,20172,5-Oct-22,October,Q3,South East,Brighton and Hove,Theatre
1474,The Sound of Everything,Unsigned and Gifted,21227,5-Oct-22,October,Q3,North,Sheffield,Music
1475,Joseph Winer,I Want My Foreskin Back R&D and Sharings,5040,5-Oct-22,October,Q3,London,Hillingdon,Theatre
1476,Front Door Theatre,A Christmas Carol - On Your Door Step,28071,5-Oct-22,October,Q3,Midlands,Derby,Theatre
1477,Blackburn with Darwen BC,"In Your Market, Get Set, Create",47685,5-Oct-22,October,Q3,North,Blackburn with Darwen,Combined arts
1478,Lisa Lacey,International Youth Day Project,13879,5-Oct-22,October,Q3,South East,Luton,Literature
1479,UpFront Theatre Company Ltd,School's Tour - Before Anyone Else,7863,5-Oct-22,October,Q3,London,Waltham Forest,Theatre
1480,Institut français du Royaume-Uni,South Ken Kids Festival 2022 (v.2),10000,5-Oct-22,October,Q3,London,Kensington and Chelsea,Combined arts
1481,Radhika Aggarwal,Who Ate All The Pies,24365,5-Oct-22,October,Q3,London,Tower Hamlets,Theatre
1482,Benjamin Moores,Grizzly Bear R’n’D 2022,18250,5-Oct-22,October,Q3,Midlands,Hinckley and Bosworth,Theatre
1483,Surface Area Dance Theatre CIC,Bonewords,48594,5-Oct-22,October,Q3,North,Sunderland,Combined arts
1484,Elevate Young Minds CIC,Face Festival,29000,5-Oct-22,October,Q3,North,Manchester,Dance
1485,Ceri Ashcroft,Snow Tour 2022,17159,5-Oct-22,October,Q3,South East,Oxford,Theatre
1486,Late Music Concert Series,Late Music 2022-23,17300,5-Oct-22,October,Q3,North,York,Music
1487,Alethia Antonia,(Re)inscribed Co-created Screendance,16929,5-Oct-22,October,Q3,Midlands,Erewash,Dance
1488,Musa M'Boob,Bollo Sound & Vision V,24950,5-Oct-22,October,Q3,South East,Brighton and Hove,Music
1489,David Blandy,DARK and the HUNGER,21850,5-Oct-22,October,Q3,South East,Brighton and Hove,Visual arts
1490,Alder Hey Children's Charity,Creative Pathways,49716,5-Oct-22,October,Q3,North,Liverpool,Combined arts
1491,Looping the Loop,Uplifting & Inspiring Our Community,29867,5-Oct-22,October,Q3,South East,Thanet,Theatre
1492,Shropshire Council - Shropshire Music Service,Forging Ahead,27580,5-Oct-22,October,Q3,Midlands,Shropshire,Combined arts
1493,Lauderdale House Society,Garden of Hope,19808,5-Oct-22,October,Q3,London,Camden,Music
1494,Senhouse Museum Trust,Living on the Edge Arts and Literature Festival,6900,5-Oct-22,October,Q3,North,Allerdale,Literature
1495,Malcolm Carratt,Granny Norbag Saves The Planet And Flies The Flag For ROTHERHAM,19994,5-Oct-22,October,Q3,North,Rotherham,Theatre
1496,The Poetry Business,Unreserved Poetry,62046,5-Oct-22,October,Q3,North,Sheffield,Literature
1497,East Lindsey District Council,Festive Fabuloso 2022,30000,5-Oct-22,October,Q3,Midlands,East Lindsey,Combined arts
1498,Red Rose Chain,Wind in the Willows Community,29874,5-Oct-22,October,Q3,South East,Ipswich,Combined arts
1499,Laurence Corns,Set Our Feet in Glory Workshops,16000,5-Oct-22,October,Q3,London,Lambeth,Combined arts
1500,Arachne Press Limited,arachne 10th Anniversary,30000,5-Oct-22,October,Q3,London,Lewisham,Literature
1501,Stand and Be Counted Theatre Company,The Co-Creation Programme - Sanctuary in the Arts,78219,5-Oct-22,October,Q3,North,Oldham,Theatre
1502,Annie Kelleher,"Boomers, Zoomers and Snowflakes",22288,5-Oct-22,October,Q3,South East,Ipswich,Dance
1503,Michael Henry,Borders & Crossings development,31992,5-Oct-22,October,Q3,London,Wandsworth,Music
1504,FTM Dance,End of Year Showcase: Cinderella & Dick Whittington,29888,5-Oct-22,October,Q3,Midlands,Melton,Combined arts
1505,The Wardrobe Ensemble,R&D 2022,29697,3-Oct-22,October,Q3,South West,"Bristol, City of",Theatre
1506,FULLDOME UK,Fulldome UK Immerse Festival 2022 V2,29500,3-Oct-22,October,Q3,South West,Plymouth,Visual arts
1507,Victoria Briggs,Little Robin Research & Development,15881,3-Oct-22,October,Q3,South West,Wiltshire,Theatre
1508,Tidal Tales Collective,The Winter Walk,15900,3-Oct-22,October,Q3,South West,North Somerset,Theatre
1509,Little Bulb Theatre,South West partnership and audience development.,87000,3-Oct-22,October,Q3,South West,Mendip,Theatre
1510,Hannah Ferguson,Chorus of A Nation,25165,3-Oct-22,October,Q3,South West,"Bristol, City of",Theatre
1511,-,-,27635,3-Oct-22,October,Q3,South West,"Bristol, City of",Music
1512,SON,Let Go Home,16011,29-Sep-22,September,Q2,London,Lewisham,Theatre
1513,Blackstage Pole,Blackstage Pole Showcase 2023,25170,29-Sep-22,September,Q2,London,Bromley,Dance
1514,Peter Alan Gignoux,"You can see me, but I don't exist",24795,29-Sep-22,September,Q2,London,Hammersmith and Fulham,Visual arts
1515,Headway East London,Art is Freedom,12350,29-Sep-22,September,Q2,London,Hackney,Visual arts
1516,Flute Theatre,A tour of two Pericles - for autistic and non-autistic audiences,29000,29-Sep-22,September,Q2,London,Hammersmith and Fulham,Theatre
1517,Etienne Joseph,"Pocomania: Archives, Theatre and Black Mental Health",28570,29-Sep-22,September,Q2,London,Southwark,Theatre
1518,Wan Yi Sandra Lam,Tear Gas Performance & Digital Project,19575,29-Sep-22,September,Q2,London,Greenwich,Combined arts
1519,Steven Fowler,Poem Brut,12638,29-Sep-22,September,Q2,London,Kensington and Chelsea,Literature
1520,Sinai Noor,Thirty Birds - Si Morgh,14307,29-Sep-22,September,Q2,London,Hounslow,Visual arts
1521,Mihail Cretu,Roma Music & Culture Development Project,17950,28-Sep-22,September,Q2,North,Manchester,Music
1522,Avital Rosenberg,Unnatural Cycles- A Ghost Story,14935,28-Sep-22,September,Q2,North,Sheffield,Theatre
1523,Laura Ann Noble,Anamnesis Unbroken (Au),22075,28-Sep-22,September,Q2,London,Waltham Forest,Visual arts
1524,Joanne Pirrie,Capoeira Manchester Batizado 22,2600,28-Sep-22,September,Q2,North,Salford,Combined arts
1525,Stuart Hanna,Storytelling & Folk 2023,26110,28-Sep-22,September,Q2,South East,South Cambridgeshire,Music
1526,Michael Johnson,Stretch Festival 2022 - Arts Marketing Network and Development,12376,28-Sep-22,September,Q2,London,Lewisham,Dance
1527,Goofus Theatre CIC,Moonsmile,17250,28-Sep-22,September,Q2,North,Cheshire East,Theatre
1528,Katharine Collins,a nightmare is witchwork,14463,28-Sep-22,September,Q2,North,Manchester,Theatre
1529,Multi-Story Music,Young Creatives,20000,28-Sep-22,September,Q2,South East,Oxford,Music
1530,Alex Moran,Shock Horror (Tour),7359,28-Sep-22,September,Q2,North,Leeds,Theatre
1531,Submerge (Festival) Ltd,Creative Technology Research Labs (CTRL) Pilot,17500,28-Sep-22,September,Q2,North,Salford,Combined arts
1532,Lewis Daniel,Defective Disk Jazz Concept Album,20500,28-Sep-22,September,Q2,London,Southwark,Music
1533,Jack Lloyd,SkyBound,30800,28-Sep-22,September,Q2,North,Newcastle upon Tyne,Theatre
1534,Goblin Theatre,The Lost Spells 2023,29600,28-Sep-22,September,Q2,South East,St Albans,Theatre
1535,Daniel Fawcett,Birding,27563,28-Sep-22,September,Q2,South East,Colchester,Visual arts
1536,Debbie Beeks,The Pre-Hen 2022 - Final  R&D,28974,28-Sep-22,September,Q2,North,Gateshead,Theatre
1537,Alexander Whitley Dance Company,Future Rites VR R&D and Virtual Dance Studio testing,29995,28-Sep-22,September,Q2,South East,Ipswich,Dance
1538,Wishing Well Music for Health,Wishing Well,20994,28-Sep-22,September,Q2,South East,Lewes,Music
1539,Justice in Motion,CODE - R&D,29947,28-Sep-22,September,Q2,South East,Oxford,Theatre
1540,Clown Lab,Mothers at Home,13251,28-Sep-22,September,Q2,North,Trafford,Combined arts
1541,Writing Our Legacy,Writing Our Legacy @ Changing Chalk,30600,28-Sep-22,September,Q2,South East,Brighton and Hove,Literature
1542,Moving Memory Dance Theatre,The Devil's Doorbell,21500,28-Sep-22,September,Q2,South East,Swale,Dance
1543,Reading Borough Council,RR Rumble Under the Rug,25000,28-Sep-22,September,Q2,South East,Reading,Theatre
1544,Tiger Monkey Uk Limited,Tiger Monkey Lets Create Thurrock,25000,28-Sep-22,September,Q2,London,Enfield,Combined arts
1545,Dance Woking Ltd,Lets Dance 2022,28500,28-Sep-22,September,Q2,South East,Woking,Dance
1546,Norfolk Street Arts Community Interest Company,Twelve: Public Exhibitions Programme (Curating emerging regional artists across 12 months),32500,28-Sep-22,September,Q2,North,Sunderland,Visual arts
